Currency,As Of Date,Rate Per USD,Source
Japanese Yen,2020-12-31,103.27,Frankfurter API (ECB + central banks)
Japanese Yen,2021-12-31,115.21,Frankfurter API (ECB + central banks)
Japanese Yen,2022-12-31,132.41,Frankfurter API (ECB + central banks)
Japanese Yen,2023-12-31,141.46,Frankfurter API (ECB + central banks)
Japanese Yen,2024-12-31,157.26,Frankfurter API (ECB + central banks)
Japanese Yen,2025-12-31,156.51,Frankfurter API (ECB + central banks)
Kenyan Shilling,2015-12-31,102.47,Frankfurter API (ECB + central banks)
Kenyan Shilling,2016-12-31,102.15,Frankfurter API (ECB + central banks)
Kenyan Shilling,2017-12-31,103.01,Frankfurter API (ECB + central banks)
Kenyan Shilling,2018-12-31,101.77,Frankfurter API (ECB + central banks)
Kenyan Shilling,2019-12-31,101.27,Frankfurter API (ECB + central banks)
Kenyan Shilling,2020-12-31,109.52,Frankfurter API (ECB + central banks)
Kenyan Shilling,2021-12-31,113.1,Frankfurter API (ECB + central banks)
Kenyan Shilling,2022-12-31,123.3,Frankfurter API (ECB + central banks)
Kenyan Shilling,2023-12-31,157.03,Frankfurter API (ECB + central banks)
Kenyan Shilling,2024-12-31,129.38,Frankfurter API (ECB + central banks)
Kenyan Shilling,2025-12-31,129.03,Frankfurter API (ECB + central banks)
Korean Won,2015-12-31,1174.01,Frankfurter API (ECB + central banks)
Korean Won,2016-12-31,1204.46,Frankfurter API (ECB + central banks)
Korean Won,2017-12-31,1067.52,Frankfurter API (ECB + central banks)
Korean Won,2018-12-31,1115.85,Frankfurter API (ECB + central banks)
Korean Won,2019-12-31,1155.66,Frankfurter API (ECB + central banks)
Korean Won,2020-12-31,1087.88,Frankfurter API (ECB + central banks)
Korean Won,2021-12-31,1189.09,Frankfurter API (ECB + central banks)
Korean Won,2022-12-31,1260.85,Frankfurter API (ECB + central banks)
Korean Won,2023-12-31,1293.95,Frankfurter API (ECB + central banks)
Korean Won,2024-12-31,1472.95,Frankfurter API (ECB + central banks)
Korean Won,2025-12-31,1442.42,Frankfurter API (ECB + central banks)
Malyasian Ringgit,2015-12-31,4.2953,Frankfurter API (ECB + central banks)
Malyasian Ringgit,2016-12-31,4.4859,Frankfurter API (ECB + central banks)
Malyasian Ringgit,2017-12-31,4.0586,Frankfurter API (ECB + central banks)
Malyasian Ringgit,2018-12-31,4.1418,Frankfurter API (ECB + central banks)
Malyasian Ringgit,2019-12-31,4.1003,Frankfurter API (ECB + central banks)
Malyasian Ringgit,2020-12-31,4.0286,Frankfurter API (ECB + central banks)
Malyasian Ringgit,2021-12-31,4.1744,Frankfurter API (ECB + central banks)
Malyasian Ringgit,2022-12-31,4.4098,Frankfurter API (ECB + central banks)
Malyasian Ringgit,2023-12-31,4.5968,Frankfurter API (ECB + central banks)
Malyasian Ringgit,2024-12-31,4.4694,Frankfurter API (ECB + central banks)
Malyasian Ringgit,2025-12-31,4.054,Frankfurter API (ECB + central banks)
Mexican Peso,2015-12-31,17.299,Frankfurter API (ECB + central banks)
Mexican Peso,2016-12-31,20.677,Frankfurter API (ECB + central banks)
Mexican Peso,2017-12-31,19.6963,Frankfurter API (ECB + central banks)
Mexican Peso,2018-12-31,19.6644,Frankfurter API (ECB + central banks)
Mexican Peso,2019-12-31,18.8769,Frankfurter API (ECB + central banks)
Mexican Peso,2020-12-31,19.8749,Frankfurter API (ECB + central banks)
Mexican Peso,2021-12-31,20.489,Frankfurter API (ECB + central banks)
Mexican Peso,2022-12-31,19.5024,Frankfurter API (ECB + central banks)
Mexican Peso,2023-12-31,16.9315,Frankfurter API (ECB + central banks)
Mexican Peso,2024-12-31,20.621,Frankfurter API (ECB + central banks)
Mexican Peso,2025-12-31,17.9722,Frankfurter API (ECB + central banks)
NZ $,2015-12-31,1.4635,Frankfurter API (ECB + central banks)
NZ $,2016-12-31,1.4378,Frankfurter API (ECB + central banks)
NZ $,2017-12-31,1.4069,Frankfurter API (ECB + central banks)
NZ $,2018-12-31,1.4901,Frankfurter API (ECB + central banks)
NZ $,2019-12-31,1.486,Frankfurter API (ECB + central banks)
NZ $,2020-12-31,1.3871,Frankfurter API (ECB + central banks)
NZ $,2021-12-31,1.4634,Frankfurter API (ECB + central banks)
NZ $,2022-12-31,1.5784,Frankfurter API (ECB + central banks)
NZ $,2023-12-31,1.5809,Frankfurter API (ECB + central banks)
NZ $,2024-12-31,1.7751,Frankfurter API (ECB + central banks)
NZ $,2025-12-31,1.7282,Frankfurter API (ECB + central banks)
Nigerian Naira,2015-12-31,199.15,Frankfurter API (ECB + central banks)
Nigerian Naira,2016-12-31,309.67,Frankfurter API (ECB + central banks)
Nigerian Naira,2017-12-31,305.17,Frankfurter API (ECB + central banks)
Nigerian Naira,2018-12-31,305.72,Frankfurter API (ECB + central banks)
Nigerian Naira,2019-12-31,306.62,Frankfurter API (ECB + central banks)
Nigerian Naira,2020-12-31,389.24,Frankfurter API (ECB + central banks)
Nigerian Naira,2021-12-31,414.33,Frankfurter API (ECB + central banks)
Nigerian Naira,2022-12-31,451.63,Frankfurter API (ECB + central banks)
Nigerian Naira,2023-12-31,893.57,Frankfurter API (ECB + central banks)
Nigerian Naira,2024-12-31,1541.64,Frankfurter API (ECB + central banks)
Nigerian Naira,2025-12-31,1445.96,Frankfurter API (ECB + central banks)
Norwegian Krone,2015-12-31,8.8044,Frankfurter API (ECB + central banks)
Norwegian Krone,2016-12-31,8.6474,Frankfurter API (ECB + central banks)
Norwegian Krone,2017-12-31,8.2277,Frankfurter API (ECB + central banks)
Norwegian Krone,2018-12-31,8.7159,Frankfurter API (ECB + central banks)
Norwegian Krone,2019-12-31,8.8064,Frankfurter API (ECB + central banks)
Norwegian Krone,2020-12-31,8.567,Frankfurter API (ECB + central banks)
Norwegian Krone,2021-12-31,8.8276,Frankfurter API (ECB + central banks)
Norwegian Krone,2022-12-31,9.8793,Frankfurter API (ECB + central banks)
Norwegian Krone,2023-12-31,10.1628,Frankfurter API (ECB + central banks)
Norwegian Krone,2024-12-31,11.3475,Frankfurter API (ECB + central banks)
Norwegian Krone,2025-12-31,10.0608,Frankfurter API (ECB + central banks)
Pakistani Rupee,2015-12-31,105.32,Frankfurter API (ECB + central banks)
Pakistani Rupee,2016-12-31,104.83,Frankfurter API (ECB + central banks)
Pakistani Rupee,2017-12-31,110.59,Frankfurter API (ECB + central banks)
Pakistani Rupee,2018-12-31,140.21,Frankfurter API (ECB + central banks)
Pakistani Rupee,2019-12-31,155.1,Frankfurter API (ECB + central banks)
Pakistani Rupee,2020-12-31,161.26,Frankfurter API (ECB + central banks)
Pakistani Rupee,2021-12-31,178.3,Frankfurter API (ECB + central banks)
Pakistani Rupee,2022-12-31,226.99,Frankfurter API (ECB + central banks)
Pakistani Rupee,2023-12-31,282.97,Frankfurter API (ECB + central banks)
Pakistani Rupee,2024-12-31,279.81,Frankfurter API (ECB + central banks)
Pakistani Rupee,2025-12-31,280.39,Frankfurter API (ECB + central banks)
Peruvian Sol,2015-12-31,3.4076,Frankfurter API (ECB + central banks)
Peruvian Sol,2016-12-31,3.3504,Frankfurter API (ECB + central banks)
Peruvian Sol,2017-12-31,3.2339,Frankfurter API (ECB + central banks)
Peruvian Sol,2018-12-31,3.3746,Frankfurter API (ECB + central banks)
Peruvian Sol,2019-12-31,3.3123,Frankfurter API (ECB + central banks)
Peruvian Sol,2020-12-31,3.6304,Frankfurter API (ECB + central banks)
Peruvian Sol,2021-12-31,3.9848,Frankfurter API (ECB + central banks)
Peruvian Sol,2022-12-31,3.8046,Frankfurter API (ECB + central banks)
Peruvian Sol,2023-12-31,3.7038,Frankfurter API (ECB + central banks)
Peruvian Sol,2024-12-31,3.7596,Frankfurter API (ECB + central banks)
Peruvian Sol,2025-12-31,3.3628,Frankfurter API (ECB + central banks)
Phillipine Peso,2015-12-31,46.881,Frankfurter API (ECB + central banks)
Phillipine Peso,2016-12-31,49.575,Frankfurter API (ECB + central banks)
Phillipine Peso,2017-12-31,49.88,Frankfurter API (ECB + central banks)
Phillipine Peso,2018-12-31,52.504,Frankfurter API (ECB + central banks)
Phillipine Peso,2019-12-31,50.718,Frankfurter API (ECB + central banks)
Phillipine Peso,2020-12-31,48.044,Frankfurter API (ECB + central banks)
Phillipine Peso,2021-12-31,50.97,Frankfurter API (ECB + central banks)
Phillipine Peso,2022-12-31,55.608,Frankfurter API (ECB + central banks)
Phillipine Peso,2023-12-31,55.404,Frankfurter API (ECB + central banks)
Phillipine Peso,2024-12-31,57.887,Frankfurter API (ECB + central banks)
Phillipine Peso,2025-12-31,58.848,Frankfurter API (ECB + central banks)
Polish Zloty,2015-12-31,3.896,Frankfurter API (ECB + central banks)
Polish Zloty,2016-12-31,4.1919,Frankfurter API (ECB + central banks)
Polish Zloty,2017-12-31,3.4882,Frankfurter API (ECB + central banks)
Polish Zloty,2018-12-31,3.7554,Frankfurter API (ECB + central banks)
Polish Zloty,2019-12-31,3.8001,Frankfurter API (ECB + central banks)
Polish Zloty,2020-12-31,3.7104,Frankfurter API (ECB + central banks)
Polish Zloty,2021-12-31,4.0599,Frankfurter API (ECB + central banks)
Polish Zloty,2022-12-31,4.3957,Frankfurter API (ECB + central banks)
Polish Zloty,2023-12-31,3.9212,Frankfurter API (ECB + central banks)
Polish Zloty,2024-12-31,4.0996,Frankfurter API (ECB + central banks)
Polish Zloty,2025-12-31,3.5942,Frankfurter API (ECB + central banks)
Qatari Dinar,2015-12-31,3.64,Frankfurter API (ECB + central banks)
Qatari Dinar,2016-12-31,3.64,Frankfurter API (ECB + central banks)
Qatari Dinar,2017-12-31,3.64,Frankfurter API (ECB + central banks)
Qatari Dinar,2018-12-31,3.64,Frankfurter API (ECB + central banks)
Qatari Dinar,2019-12-31,3.64,Frankfurter API (ECB + central banks)
Qatari Dinar,2020-12-31,3.64,Frankfurter API (ECB + central banks)
Qatari Dinar,2021-12-31,3.64,Frankfurter API (ECB + central banks)
Qatari Dinar,2022-12-31,3.64,Frankfurter API (ECB + central banks)
Qatari Dinar,2023-12-31,3.64,Frankfurter API (ECB + central banks)
Qatari Dinar,2024-12-31,3.64,Frankfurter API (ECB + central banks)
Qatari Dinar,2025-12-31,3.64,Frankfurter API (ECB + central banks)
Romanian Lev,2015-12-31,4.1518,Frankfurter API (ECB + central banks)
Romanian Lev,2016-12-31,4.315,Frankfurter API (ECB + central banks)
Romanian Lev,2017-12-31,3.8893,Frankfurter API (ECB + central banks)
Romanian Lev,2018-12-31,4.0722,Frankfurter API (ECB + central banks)
Romanian Lev,2019-12-31,4.2675,Frankfurter API (ECB + central banks)
Romanian Lev,2020-12-31,3.9696,Frankfurter API (ECB + central banks)
Romanian Lev,2021-12-31,4.3715,Frankfurter API (ECB + central banks)
Romanian Lev,2022-12-31,4.6426,Frankfurter API (ECB + central banks)
Romanian Lev,2023-12-31,4.4933,Frankfurter API (ECB + central banks)
Romanian Lev,2024-12-31,4.7774,Frankfurter API (ECB + central banks)
Romanian Lev,2025-12-31,4.3352,Frankfurter API (ECB + central banks)
Russian Ruble,2015-12-31,73.258,Frankfurter API (ECB + central banks)
Russian Ruble,2016-12-31,60.869,Frankfurter API (ECB + central banks)
Russian Ruble,2017-12-31,57.699,Frankfurter API (ECB + central banks)
Russian Ruble,2018-12-31,69.504,Frankfurter API (ECB + central banks)
Russian Ruble,2019-12-31,62.043,Frankfurter API (ECB + central banks)
Russian Ruble,2020-12-31,74.48,Frankfurter API (ECB + central banks)
Russian Ruble,2021-12-31,74.808,Frankfurter API (ECB + central banks)
Russian Ruble,2022-12-31,72.309,Frankfurter API (ECB + central banks)
Russian Ruble,2023-12-31,90.27,Frankfurter API (ECB + central banks)
Russian Ruble,2024-12-31,108.29,Frankfurter API (ECB + central banks)
Russian Ruble,2025-12-31,79.192,Frankfurter API (ECB + central banks)
Singapore $,2015-12-31,1.4138,Frankfurter API (ECB + central banks)
Singapore $,2016-12-31,1.4461,Frankfurter API (ECB + central banks)
Singapore $,2017-12-31,1.3367,Frankfurter API (ECB + central banks)
Singapore $,2018-12-31,1.3649,Frankfurter API (ECB + central banks)
Singapore $,2019-12-31,1.3473,Frankfurter API (ECB + central banks)
Singapore $,2020-12-31,1.3231,Frankfurter API (ECB + central banks)
Singapore $,2021-12-31,1.3513,Frankfurter API (ECB + central banks)
Singapore $,2022-12-31,1.3426,Frankfurter API (ECB + central banks)
Singapore $,2023-12-31,1.3194,Frankfurter API (ECB + central banks)
Singapore $,2024-12-31,1.36,Frankfurter API (ECB + central banks)
Singapore $,2025-12-31,1.2847,Frankfurter API (ECB + central banks)
South African Rand,2015-12-31,15.5268,Frankfurter API (ECB + central banks)
South African Rand,2016-12-31,13.707,Frankfurter API (ECB + central banks)
South African Rand,2017-12-31,12.3329,Frankfurter API (ECB + central banks)
South African Rand,2018-12-31,14.3943,Frankfurter API (ECB + central banks)
South African Rand,2019-12-31,14.0365,Frankfurter API (ECB + central banks)
South African Rand,2020-12-31,14.6568,Frankfurter API (ECB + central banks)
South African Rand,2021-12-31,15.9212,Frankfurter API (ECB + central banks)
South African Rand,2022-12-31,16.986,Frankfurter API (ECB + central banks)
South African Rand,2023-12-31,18.4397,Frankfurter API (ECB + central banks)
South African Rand,2024-12-31,18.8015,Frankfurter API (ECB + central banks)
South African Rand,2025-12-31,16.5985,Frankfurter API (ECB + central banks)
Swedish Krona,2015-12-31,8.4202,Frankfurter API (ECB + central banks)
