Industry Name,Number of firms,Beta ,D/E Ratio,Effective Tax rate,Unlevered beta,Cash/Firm value,Unlevered beta corrected for cash,HiLo Risk,Standard deviation of equity,Standard deviation in operating income (last 10 years),2020,2021,2022,2022,Average: 2020-24
Computer Services,603,1.01,7.29%,12.81%,0.96,4.93%,1.01,0.3616,35.43%,25.30%,99.00%,91.00%,0.97,1.00,0.97
Computers/Peripherals,228,1.32,11.49%,12.67%,1.22,14.76%,1.43,0.3595,32.10%,30.18%,138.00%,93.00%,0.99,1.02,1.15
Construction Supplies,552,1.00,42.24%,14.81%,0.76,15.01%,0.90,0.2846,27.80%,37.17%,94.00%,92.00%,0.95,0.92,0.93
Diversified,212,0.89,111.84%,14.71%,0.48,10.03%,0.54,0.2386,25.91%,20.53%,100.00%,82.00%,0.97,1.02,0.87
Drugs (Biotechnology),332,1.36,5.90%,4.65%,1.30,7.97%,1.41,0.3895,38.94%,75.62%,151.00%,103.00%,1.09,1.24,1.26
Drugs (Pharmaceutical),717,0.88,10.40%,13.59%,0.82,8.66%,0.90,0.2955,30.07%,15.86%,102.00%,83.00%,0.88,0.93,0.91
Education,155,0.79,37.20%,10.43%,0.62,12.35%,0.71,0.3907,36.32%,33.04%,58.00%,61.00%,0.6,0.64,0.63
Electrical Equipment,726,1.08,17.42%,12.50%,0.95,12.09%,1.09,0.3330,32.19%,47.91%,119.00%,116.00%,1.24,1.26,1.19
Electronics (Consumer & Office),77,1.26,38.99%,12.23%,0.98,20.88%,1.24,0.3285,32.11%,31.88%,138.00%,123.00%,1.27,1.08,1.24
Electronics (General),1024,1.35,22.36%,10.39%,1.15,14.77%,1.35,0.3165,31.24%,38.05%,120.00%,95.00%,1.01,1.14,1.13
Engineering/Construction,890,1.04,151.25%,13.16%,0.49,23.22%,0.63,0.3452,33.83%,30.43%,81.00%,74.00%,0.84,0.77,0.76
Entertainment,335,1.30,15.58%,8.98%,1.16,11.75%,1.32,0.4066,39.46%,31.05%,104.00%,86.00%,0.93,0.90,1.01
Environmental & Waste Services,203,1.04,69.44%,12.38%,0.68,8.36%,0.74,0.3336,30.16%,43.01%,80.00%,82.00%,0.94,1.04,0.87
Farming/Agriculture,297,0.75,66.97%,14.57%,0.50,8.49%,0.55,0.2991,31.11%,29.65%,45.00%,43.00%,0.55,0.59,0.51
Financial Svcs. (Non-bank & Insurance),672,0.80,145.49%,15.54%,0.38,7.97%,0.42,0.3464,34.62%,26.88%,26.00%,27.00%,0.33,0.25,0.31
Food Processing,957,0.79,37.87%,15.51%,0.61,9.15%,0.68,0.2936,29.51%,28.89%,0.63,0.6,0.64,0.675918465,0.644388699
Food Wholesalers,103,0.69,65.92%,14.56%,0.46,9.18%,0.51,0.3613,36.79%,37.02%,0.17,0.18,0.24,0.219295942,0.263406359
Furn/Home Furnishings,275,0.95,20.46%,13.16%,0.82,18.95%,1.02,0.2744,27.79%,33.80%,0.93,0.96,0.95,0.820535871,0.935659505
Green & Renewable Energy,137,0.82,56.20%,12.39%,0.57,3.35%,0.59,0.3171,29.19%,35.07%,0.6,0.72,0.68,0.682133882,0.654932376
Healthcare Products,343,1.10,4.92%,9.67%,1.07,9.77%,1.18,0.3450,35.07%,96.59%,1.14,0.89,0.89,1.056412801,1.031378271
Healthcare Support Services,217,0.87,42.80%,15.18%,0.66,16.05%,0.78,0.3464,33.56%,38.48%,0.63,0.52,0.56,0.537893888,0.606150599
Heathcare Information and Technology,129,1.39,5.28%,5.56%,1.34,5.81%,1.42,0.3806,38.53%,98.95%,1.03,0.82,0.85,1.142901176,1.053419603
Homebuilding,43,1.14,74.66%,11.39%,0.73,8.17%,0.80,0.3594,40.52%,89.10%,1.08,1.12,1.32,1.2130428,1.106141805
Hospitals/Healthcare Facilities,147,0.75,12.87%,18.76%,0.69,3.41%,0.71,0.2721,27.63%,36.29%,0.37,0.35,0.37,0.246492359,0.409283796
Hotel/Gaming,412,0.85,54.30%,12.80%,0.60,9.93%,0.67,0.3119,32.00%,114.94%,0.69,0.93,1.1,1.015672691,0.881170553
Household Products,309,0.93,7.04%,14.81%,0.88,7.15%,0.95,0.3116,30.54%,18.66%,0.78,0.73,0.79,0.790338996,0.808005214
Information Services,39,1.16,16.54%,17.24%,1.03,5.66%,1.09,0.3911,36.26%,25.22%,1.02,1.04,1.06,1.160718304,1.075054687
Insurance (General),135,0.57,35.14%,14.74%,0.45,19.27%,0.56,0.2386,23.14%,15.93%,0.79,0.92,0.96,0.839249908,0.81300798
Insurance (Life),82,0.88,82.44%,12.38%,0.54,16.18%,0.65,0.2412,26.22%,43.36%,0.8,0.85,0.69,0.591687918,0.716224791
Insurance (Prop/Cas.),144,0.69,25.12%,18.47%,0.58,7.13%,0.62,0.2700,28.54%,12.00%,0.68,0.66,0.76,0.789796907,0.702628767
Investments & Asset Management,481,0.80,249.87%,8.46%,0.28,2.14%,0.29,0.2959,32.18%,53.55%,0.91,0.83,0.91,1.155285355,0.818070363
Machinery,911,1.06,13.32%,12.27%,0.96,9.99%,1.07,0.3068,31.51%,39.95%,1.23,1.01,1.09,1.195933069,1.118372353
Metals & Mining,331,1.27,35.00%,12.49%,1.00,10.94%,1.13,0.3190,33.31%,60.74%,1.05,0.98,1.16,1.140238511,1.091104863
Office Equipment & Services,71,0.85,15.65%,17.33%,0.76,12.74%,0.88,0.3190,32.64%,32.31%,0.92,0.9,0.96,0.730857204,0.877315624
Oil/Gas (Integrated),16,0.98,11.63%,26.22%,0.90,4.51%,0.95,0.2414,25.64%,66.84%,0.97,0.89,1.03,0.834729289,0.934212708
Oil/Gas (Production and Exploration),103,1.39,33.89%,17.47%,1.11,12.98%,1.27,0.3508,34.72%,62.87%,0.91,0.76,1.11,0.711439283,0.952851034
Oil/Gas Distribution,111,0.87,56.66%,13.51%,0.61,11.69%,0.69,0.2796,28.43%,26.40%,0.74,0.55,0.51,0.586312049,0.616030942
Oilfield Svcs/Equip.,225,0.91,44.22%,14.38%,0.68,8.68%,0.75,0.3227,31.33%,56.43%,1.24,1.05,1.16,1.054725416,1.050305406
Packaging & Container,320,0.81,29.39%,14.66%,0.67,9.65%,0.74,0.3017,28.93%,21.11%,0.82,0.68,0.75,0.694473972,0.736559406
Paper/Forest Products,188,0.92,91.47%,11.39%,0.55,9.40%,0.60,0.3001,30.02%,40.09%,0.91,0.74,0.77,0.81110097,0.766566007
Power,321,0.77,109.93%,15.86%,0.42,6.35%,0.45,0.2634,25.38%,13.77%,0.57,0.58,0.59,0.536651675,0.545419237
Precious Metals,62,1.52,31.26%,14.32%,1.23,8.45%,1.35,0.3861,36.29%,82.42%,0.99,0.87,1.05,1.100571666,1.071282119
Publishing & Newspapers,170,0.99,7.27%,10.63%,0.94,18.80%,1.16,0.3452,33.43%,10.26%,0.62,0.73,0.79,0.631823691,0.786536741
R.E.I.T.,213,0.67,71.15%,3.38%,0.43,2.97%,0.45,0.1783,15.32%,27.47%,0.37,0.52,0.54,0.425877231,0.460731084
Real Estate (Development),773,1.01,259.24%,14.71%,0.34,17.31%,0.41,0.3397,32.68%,49.05%,0.54,0.56,0.57,0.588316269,0.534542495
Real Estate (General/Diversified),218,0.98,105.66%,13.32%,0.55,9.58%,0.60,0.2732,26.13%,140.44%,0.44,0.48,0.49,0.408462596,0.484452197
Real Estate (Operations & Services),374,0.86,75.96%,13.30%,0.55,8.72%,0.60,0.3102,29.75%,15.40%,0.32,0.36,0.41,0.396098582,0.417137892
Recreation,143,0.93,21.89%,11.52%,0.80,12.05%,0.91,0.3145,29.95%,19.79%,0.67,0.82,0.98,0.887942293,0.853526189
Reinsurance,29,1.16,41.23%,11.05%,0.89,18.16%,1.09,0.2821,24.52%,48.89%,0.94,1.42,1.45,1.041956862,1.187610897
Restaurant/Dining,158,1.02,17.46%,12.50%,0.90,5.42%,0.96,0.3463,35.44%,139.41%,0.66,0.99,1.19,0.955239301,0.950223242
Retail (Automotive),107,0.86,78.83%,16.21%,0.54,10.59%,0.60,0.3314,31.09%,31.44%,0.43,0.79,1.06,0.919562875,0.760778029
Retail (Building Supply),46,0.84,34.03%,14.52%,0.67,4.23%,0.70,0.3279,29.71%,17.83%,0.54,0.82,0.87,0.857711065,0.757703775
Retail (Distributors),673,0.74,100.95%,13.63%,0.42,15.22%,0.50,0.3667,35.17%,43.13%,0.61,0.7,0.79,0.760898585,0.67164015
Retail (General),146,1.09,42.28%,15.36%,0.83,7.76%,0.90,0.2687,29.10%,12.67%,0.38,0.35,0.4,0.392810194,0.484344341
Retail (Grocery and Food),86,0.73,39.26%,16.28%,0.56,8.61%,0.62,0.2955,28.37%,12.09%,0.44,0.39,0.42,0.553178587,0.48419813
Retail (REITs),40,0.81,68.75%,5.64%,0.53,2.09%,0.55,0.1986,13.51%,19.00%,1.23,1.12,1.25,1.467285071,1.122681822
Retail (Special Lines),251,1.04,25.42%,14.88%,0.88,9.28%,0.96,0.3319,32.88%,19.62%,0.9,1.06,1.24,1.165295287,1.065988248
Rubber& Tires,72,1.05,35.49%,17.37%,0.83,10.47%,0.93,0.2586,26.80%,20.03%,0.93,0.87,0.9,0.883257933,0.902519536
Semiconductor,513,1.72,10.93%,7.64%,1.59,10.12%,1.77,0.3216,32.38%,57.96%,1.81,1.16,1.27,1.446920804,1.49097929
Semiconductor Equip,277,1.98,11.32%,11.22%,1.83,8.83%,2.00,0.3411,33.20%,78.20%,2.08,1.37,1.5,1.827714533,1.756248065
Shipbuilding & Marine,240,0.97,47.96%,13.50%,0.71,22.17%,0.91,0.2873,29.92%,128.42%,0.9,0.83,0.93,0.974860134,0.909753722
Shoe,58,0.75,21.10%,14.16%,0.64,10.18%,0.72,0.3098,31.34%,24.68%,1.67,1.01,1.11,0.968835902,1.09506379
Software (Entertainment),66,1.80,13.37%,10.76%,1.63,5.98%,1.74,0.4568,40.82%,46.64%,1.28,1.05,1.01,1.264392503,1.268501774
Software (Internet),42,1.13,17.73%,9.56%,1.00,7.44%,1.08,0.3871,37.15%,48.48%,0.95,0.7,0.85,1.038454148,0.923960604
Software (System & Application),521,1.44,4.27%,8.43%,1.39,8.31%,1.52,0.4100,38.89%,36.19%,1.11,0.86,0.98,1.121389074,1.11836045
Steel,536,1.22,46.84%,13.64%,0.90,10.63%,1.01,0.3167,32.09%,NA,1,1.04,1.12,1.079716891,1.050422582
Telecom (Wireless),63,0.89,39.75%,19.05%,0.69,7.80%,0.75,0.2192,25.04%,13.88%,0.47,0.43,0.48,0.303153705,0.485960682
Telecom. Equipment,299,1.29,13.16%,7.87%,1.17,12.06%,1.33,0.3490,34.66%,25.64%,1.3,0.98,1.06,0.961150259,1.127186713
Telecom. Services,140,0.82,43.55%,14.13%,0.62,6.71%,0.66,0.2830,26.33%,5.13%,0.42,0.37,0.39,0.444227684,0.456718564
Tobacco,31,0.44,1.32%,22.09%,0.44,2.48%,0.45,0.2669,25.06%,27.37%,0.4,0.33,0.37,0.293909366,0.368459379
Transportation,296,0.94,61.82%,15.19%,0.64,11.19%,0.73,0.2941,29.03%,17.77%,0.62,0.61,0.73,0.850611044,0.707296209
Transportation (Railroads),15,0.93,30.94%,24.22%,0.75,12.04%,0.85,0.2310,24.33%,24.52%,0.5,0.54,1.01,0.810484555,0.742936319
Trucking,55,1.07,126.60%,13.97%,0.55,4.92%,0.58,0.3863,38.43%,50.01%,0.43,0.39,0.55,0.442000706,0.478050752
Utility (General),14,0.64,33.49%,14.48%,0.51,3.61%,0.53,0.3488,22.90%,27.21%,0.41,0.43,0.49,0.469068761,0.465195422
Utility (Water),71,0.66,104.07%,16.15%,0.37,7.96%,0.40,0.2395,31.50%,22.60%,0.29,0.26,0.28,0.346660201,0.315352126
Total Market,25637,1.02,64.52%,13.02%,0.69,12.88%,0.79,0.3175,31.50%,28.10%,0.7,0.67,0.79,0.777188406,0.745135906
Total Market (without financials),23133,1.04,37.97%,12.85%,0.81,10.40%,0.91,0.3202,31.71%,29.14%,0.85,0.78,0.87,0.881711566,0.857638447
